student_id,name,class_name,gender,math,english,python,enroll_date
1,张三,A班,男,88,91,85,2026-03-01
2,李四,A班,女,76,82,79,2026/03/05
 3 ,王五,B班,男," 90 ",88,92,2026.03.12
4,赵六,B班,女,缺考,75,80,2026-03-18
5,钱七,A班,女,85,N/A,87,2026年04月01日
6,孙八,C班,男,92,94,优秀,2026-04-06
7,周九,C班,女,68,72,70,2026-04-15
8,吴十,B班,男,59,61,60,2026-04-31
9,郑十一,A班,女,81分,83,86,2026-05-03
10,王十二,C班,男,73,not_available,75,not_a_date
11,冯十三,B班,女,95,96,98,2026-05-18
12,陈十四,A班,男,66,70,65,
13,褚十五,C班,女,88.5,90,91,2026/06/01
14,卫十六,B班,男,100,99,98,2026-06-08
15,蒋十七,A班,女,45,55,58,2026-06-20
16,沈十八,C班,男,89,87,90,2026-02-30
